arquivo,metrica,modelo,equacao,derivada,n_final,taxa_variacao_final,r2_ajustado,rmse
heapsort_near_descending_pct.csv,copies,O(n log n),y = 2.674783e+00nln(n) + -2056.542603,34.31979371625851,137430,34.31979371625851,0.999988322139206,3044.7856795096814
heapsort_near_descending_pct.csv,time_ns,O(n³),y = -2.834208e-09n³ + 5.770521e-04n² + 63.902154n + 8783.606837,61.921613812403315,137430,61.921613812403315,0.9840941764256852,331470.38221196237
heapsort_random.csv,comparisons,O(n log n),y = 2.620861e+00nln(n) + -2522.748349,33.62792820863922,137430,33.62792820863922,0.9999829717269172,3602.6076413902047
heapsort_random.csv,copies,O(n log n),y = 2.733821e+00nln(n) + -1410.835075,35.077298961887976,137430,35.077298961887976,0.9999950122796559,2033.790343393127
heapsort_random.csv,time_ns,O(n³),y = -3.119087e-09n³ + 6.677514e-04n² + 76.864524n + 10859.011978,83.67204054815707,137430,83.67204054815707,0.9912586435895709,296114.4667521217
insertionsort_ascending.csv,comparisons,O(n),y = 1.000000n + -1.000000,1.0,137430,1.0,1.0,0.0
insertionsort_ascending.csv,copies,O(n),y = 1.000000n + -1.000000,1.0,137430,1.0,1.0,0.0
insertionsort_ascending.csv,time_ns,O(n³),y = 5.227103e-11n³ + -1.107591e-05n² + 2.825691n + 293.894387,2.7430968642421414,137430,2.7430968642421414,0.9848858925670416,8094.361170614862
insertionsort_descending.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
insertionsort_descending.csv,copies,O(n²),y = 5.000000e-01n² + 0.499992n + -0.805387,137430.50000724065,137430,137430.50000724065,1.0,0.16143160571487813
insertionsort_descending.csv,time_ns,O(n³),y = 3.870942e-06n³ + -2.681029e-01n² + 15647.915635n + -25571594.456964,161288.65260628273,137430,161288.65260628273,0.9755862322915528,159909138.3111779
insertionsort_near_ascending_pct.csv,comparisons,O(n³),y = 6.508254e-09n³ + 1.325966e-01n² + 28.744357n + -36894.213127,36843.01552727609,137430,36843.01552727609,0.9999810312245621,1801295.939123747
insertionsort_near_ascending_pct.csv,copies,O(n³),y = 6.509069e-09n³ + 1.325965e-01n² + 28.751160n + -36918.181854,36843.02607612171,137430,36843.02607612171,0.9999810312295971,1801295.6997862894
insertionsort_near_ascending_pct.csv,time_ns,O(n³),y = 6.711536e-08n³ + 6.425480e-02n² + 125.761158n + -30604.413274,21589.658570789685,137430,21589.658570789685,0.9985587612405921,8611033.798907425
insertionsort_near_descending_pct.csv,comparisons,O(n³),y = 1.462928e-08n³ + 3.639471e-01n² + 89.734263n + -159804.793958,100953.1513939654,137430,100953.1513939654,0.9999989672011296,1152759.5598093476
insertionsort_near_descending_pct.csv,copies,O(n³),y = 1.462906e-08n³ + 3.639472e-01n² + 89.732366n + -159787.093712,100953.14879375359,137430,100953.14879375359,0.9999989672019928,1152759.0790175865
insertionsort_near_descending_pct.csv,time_ns,O(n²),y = 1.886138e-01n² + 1086.281253n + -1678946.780825,52928.66162341944,137430,52928.66162341944,0.9982713191491005,25653763.817156065
insertionsort_random.csv,comparisons,O(n³),y = 1.374716e-08n³ + 2.483940e-01n² + 29.171307n + -27058.845680,69081.68033422202,137430,69081.68033422202,0.9999967650205063,1393312.9077896462
insertionsort_random.csv,copies,O(n³),y = 1.374789e-08n³ + 2.483939e-01n² + 29.179351n + -27107.009919,69081.68739688981,137430,69081.68739688981,0.9999967650217353,1393312.6460637846
insertionsort_random.csv,time_ns,O(n²),y = 1.647162e-01n² + -1800.276861n + 4414023.993634,43473.614876573825,137430,43473.614876573825,0.97013210519315,81356455.87494488
mergesort_ascending.csv,comparisons,O(n³),y = -1.071392e-10n³ + 2.728338e-05n² + 6.899347n + -1240.245608,8.327838475232301,137430,8.327838475232301,0.9999225725087572,2138.24020182888
mergesort_ascending.csv,copies,O(n log n),y = 2.893778e+00nln(n) + 238.384533,37.12969510924019,137430,37.12969510924019,0.9999967034290743,1750.1739865443528
mergesort_ascending.csv,time_ns,O(n³),y = -1.885323e-09n³ + 3.655367e-04n² + 18.696156n + 21873.375918,12.3432657242405,137430,12.3432657242405,0.9908664677106057,96038.59396947578
mergesort_descending.csv,comparisons,O(n log n),y = 7.098648e-01nln(n) + -227.994177,9.108183149562294,137430,9.108183149562294,0.9999572443594591,1546.1993604896359
mergesort_descending.csv,copies,O(n log n),y = 2.893778e+00nln(n) + 238.384533,37.12969510924019,137430,37.12969510924019,0.9999967034290743,1750.1739865443528
mergesort_descending.csv,time_ns,O(n³),y = -2.348042e-09n³ + 4.752113e-04n² + 13.561524n + 30706.666322,11.13564760838121,137430,11.13564760838121,0.9580998693319303,214766.8439844382
mergesort_near_ascending_pct.csv,comparisons,O(n log n),y = 1.322462e+00nln(n) + -1077.927826,16.96834412461631,137430,16.96834412461631,0.9999859954881755,1648.5584826316758
mergesort_near_ascending_pct.csv,copies,O(n log n),y = 2.893778e+00nln(n) + 238.384533,37.12969510924019,137430,37.12969510924019,0.9999967034290743,1750.1739865443528
mergesort_near_ascending_pct.csv,time_ns,O(n³),y = -1.160435e-09n³ + 2.710136e-04n² + 54.204021n + 11030.358628,62.94336696648677,137430,62.94336696648677,0.9928312482875102,167578.20642742555
mergesort_near_descending_pct.csv,comparisons,O(n log n),y = 1.314386e+00nln(n) + -1290.865688,16.864713013052494,137430,16.864713013052494,0.9999802806484721,1944.2736656726365
mergesort_near_descending_pct.csv,copies,O(n log n),y = 2.893778e+00nln(n) + 238.384533,37.12969510924019,137430,37.12969510924019,0.9999967034290743,1750.1739865443528
mergesort_near_descending_pct.csv,time_ns,O(n³),y = -2.233479e-09n³ + 4.201886e-04n² + 52.435320n + 12299.250830,41.377144181166315,137430,41.377144181166315,0.987825163992006,223421.9583194243
mergesort_random.csv,comparisons,O(n log n),y = 1.334248e+00nln(n) + -1036.695368,17.119561303224437,137430,17.119561303224437,0.9999888447138396,1484.442195467434
mergesort_random.csv,copies,O(n log n),y = 2.893778e+00nln(n) + 238.384533,37.12969510924019,137430,37.12969510924019,0.9999967034290743,1750.1739865443528
mergesort_random.csv,time_ns,O(n log n),y = 8.337428e+00nln(n) + 24133.436055,106.97646004203969,137430,106.97646004203969,0.9971412247674453,148701.50647494546
quicksort_ascending.csv,comparisons,O(n²),y = 5.000000e-01n² + 0.500000n + -1.000000,15347.499999999993,15347,15347.499999999993,1.0,6.4195415286239134e-09
quicksort_ascending.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,15347,2.0,1.0,1.2897616639834804e-14
quicksort_ascending.csv,time_ns,O(n³),y = 2.926954e-06n³ + 1.662475e-01n² + 311.257921n + -47855.241204,7482.217151791412,15347,7482.217151791412,0.9889462000819782,1036783.0787327251
quicksort_descending.csv,comparisons,O(n²),y = 5.000000e-01n² + 0.500000n + -1.000000,15347.499999999993,15347,15347.499999999993,1.0,6.4195415286239134e-09
quicksort_descending.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,15347,2.0,1.0,1.2897616639834804e-14
quicksort_descending.csv,time_ns,O(n³),y = -1.911788e-06n³ + 2.358572e-01n² + -59.039943n + 51220.226931,5829.507307512587,15347,5829.507307512587,0.996790490230747,501903.84293116326
quicksort_near_ascending_pct.csv,comparisons,O(n³),y = -4.614700e-10n³ + 1.501786e-04n² + 27.351502n + -4469.490912,42.48222683203577,137430,42.48222683203577,0.9953216016457869,73767.51088300071
quicksort_near_ascending_pct.csv,copies,O(n³),y = -3.816755e-11n³ + 1.043294e-05n² + 3.668850n + -550.994520,4.373835805631589,137430,4.373835805631589,0.9999609841302307,770.2791451586368
quicksort_near_ascending_pct.csv,time_ns,O(n³),y = 2.410271e-09n³ + -2.376354e-04n² + 57.424944n + -20383.680156,128.67687688090962,137430,128.67687688090962,0.9867741123871037,201029.06192632578
quicksort_near_descending_pct.csv,comparisons,O(n²),y = 5.210820e-05n² + 26.147512n + -6816.724543,40.469972795835844,137430,40.469972795835844,0.9880860502316274,99587.96724484049
quicksort_near_descending_pct.csv,copies,O(n log n),y = 6.457612e-01nln(n) + -369.997510,8.285677524384646,137430,8.285677524384646,0.999624628026666,4168.374891386272
quicksort_near_descending_pct.csv,time_ns,O(n³),y = 3.598070e-09n³ + -3.990163e-04n² + 75.872925n + -31179.017562,170.06957876087705,137430,170.06957876087705,0.9919115266679466,196783.17618162362
quicksort_random.csv,comparisons,O(n log n),y = 2.425216e+00nln(n) + -2933.336522,31.117630079143485,137430,31.117630079143485,0.9994936720827964,18182.690809310705
quicksort_random.csv,copies,O(n log n),y = 6.794294e-01nln(n) + 190.104482,8.717669917945381,137430,8.717669917945381,0.9999635377109449,1366.6524123310062
quicksort_random.csv,time_ns,O(n³),y = -1.069372e-09n³ + 3.103226e-04n² + 58.030695n + 40537.561595,82.73427931202374,137430,82.73427931202374,0.9948151493153857,160857.59791811695
selectionsort_ascending.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
selectionsort_ascending.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,137430,2.0,1.0,9.464518393127508e-14
selectionsort_ascending.csv,time_ns,O(n³),y = 9.286508e-08n³ + 1.850014e-01n² + 273.196229n + -255028.816028,56384.52139162058,137430,56384.52139162058,0.9998493977070663,7532345.926322512
selectionsort_descending.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
selectionsort_descending.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,137430,2.0,1.0,9.464518393127508e-14
selectionsort_descending.csv,time_ns,O(n³),y = 6.056289e-08n³ + 1.992378e-01n² + 198.404630n + -42115.734845,58392.47228286982,137430,58392.47228286982,0.9997739838474644,9683739.151540717
selectionsort_near_ascending_pct.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
selectionsort_near_ascending_pct.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,137430,2.0,1.0,9.464518393127508e-14
selectionsort_near_ascending_pct.csv,time_ns,O(n³),y = 5.459649e-08n³ + 1.892947e-01n² + 292.359227n + -456560.094547,55415.38484052807,137430,55415.38484052807,0.9995368369779092,13209569.246331187
selectionsort_near_descending_pct.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
selectionsort_near_descending_pct.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,137430,2.0,1.0,9.464518393127508e-14
selectionsort_near_descending_pct.csv,time_ns,O(n²),y = 2.016596e-01n² + -298.336540n + 657721.799770,55129.8152890379,137430,55129.8152890379,0.9996625995667976,11378597.531593004
selectionsort_random.csv,comparisons,O(n²),y = 5.000000e-01n² + -0.500011n + 0.299748,137429.50000755175,137430,137429.50000755175,1.0,0.24983823874777122
selectionsort_random.csv,copies,O(n),y = 2.000000n + -2.000000,2.0,137430,2.0,1.0,9.464518393127508e-14
selectionsort_random.csv,time_ns,O(n²),y = 1.966158e-01n² + 176.881020n + -243382.845324,54218.709196197095,137430,54218.709196197095,0.9997515463754975,9720040.03065815
shellsort_ascending.csv,comparisons,O(n log n),y = 8.430589e-01nln(n) + -714.570436,10.817179468906629,137430,10.817179468906629,0.9999605062845056,1764.8766761267614
shellsort_ascending.csv,copies,O(n log n),y = 8.430589e-01nln(n) + -714.570436,10.817179468906629,137430,10.817179468906629,0.9999605062845056,1764.8766761267614
shellsort_ascending.csv,time_ns,O(n log n),y = 1.510012e+00nln(n) + 3609.314096,19.374762450943297,137430,19.374762450943297,0.9979116084741603,23009.922162973282
shellsort_descending.csv,comparisons,O(n³),y = 7.505326e-11n³ + 5.987543e-06n² + 13.652465n + -5016.027405,19.55079446412872,137430,19.55079446412872,0.9971120185150507,23296.492233818655
shellsort_descending.csv,copies,O(n log n),y = 1.366280e+00nln(n) + 913.458588,17.53056135942869,137430,17.53056135942869,0.9964929487675702,26998.672272708332
shellsort_descending.csv,time_ns,O(n log n),y = 2.521495e+00nln(n) + 13394.619808,32.35297439790713,137430,32.35297439790713,0.9906834054734542,81444.63037630236
shellsort_near_ascending_pct.csv,comparisons,O(n³),y = -6.271358e-10n³ + 2.073496e-04n² + 22.286817n + -7679.031406,43.74477294605606,137430,43.74477294605606,0.9983527467339445,42546.11342483204
shellsort_near_ascending_pct.csv,copies,O(n³),y = -6.255779e-10n³ + 2.069804e-04n² + 22.523012n + -7707.638084,43.967764805368944,137430,43.967764805368944,0.9983728761711523,42532.973385450634
shellsort_near_ascending_pct.csv,time_ns,O(n³),y = -3.274885e-09n³ + 7.204154e-04n² + 71.695592n + -1665.970482,84.15067727549052,137430,84.15067727549052,0.9972019110695587,164791.37171905037
shellsort_near_descending_pct.csv,comparisons,O(n³),y = -7.325321e-10n³ + 2.313463e-04n² + 21.381370n + -4891.583746,43.46321303204489,137430,43.46321303204489,0.9978903943997186,48660.840398189976
shellsort_near_descending_pct.csv,copies,O(n³),y = -7.393466e-10n³ + 2.315214e-04n² + 21.976647n + -4974.739086,43.720485814341814,137430,43.720485814341814,0.9980049092101554,47998.110083380256
shellsort_near_descending_pct.csv,time_ns,O(n³),y = -1.185708e-09n³ + 3.952618e-04n² + 77.759912n + -14986.640801,119.21814316654374,137430,119.21814316654374,0.9990295610252772,93704.8515043294
shellsort_random.csv,comparisons,O(n³),y = -5.728949e-10n³ + 2.026959e-04n² + 24.669981n + -9638.563947,47.92217673265417,137430,47.92217673265417,0.9995856507098655,22794.91720521165
shellsort_random.csv,copies,O(n³),y = -5.704065e-10n³ + 2.020474e-04n² + 25.138002n + -9697.444719,48.352942440919065,137430,48.352942440919065,0.999587482616416,22992.8184774814
shellsort_random.csv,time_ns,O(n³),y = -1.850112e-09n³ + 5.125086e-04n² + 81.310048n + -10707.122619,117.3489030667663,137430,117.3489030667663,0.9983262340704427,132550.58620829997
